,Mean,SD,V3,Lower,Upper
rho[1],-0.04970419,0.017201511,-0.046422123,-0.083882946,-0.022954064
rho[2],0.158956255,0.053760419,0.148899141,0.073077691,0.264578149
rho[3],0.014420278,0.007054697,0.013847494,0.001656546,0.029601286
theta[1],25.6711164,0.542300459,25.6630877,24.6256321,26.7599608
theta[2],0.266547328,0.095893593,0.258973183,0.092388164,0.458262061
theta[3],-0.533681377,0.138620622,-0.533096162,-0.808510658,-0.259396004
