year,Linf,K,t0,M
1961,27,0.43,-0.37,0.95
1962,27.6,0.35,-0.45,0.82
1992-1993,23.6,0.46,-0.62,0.99
1998,25.9,0.36,-0.45,0.88
1999,25.8,0.25,-0.66,0.7
