"","Mean","SD","V3","Lower","Upper"
"a1",0.0340136062,0.00604154104,0.0334665273,0.0229014427,0.046138206
"beta[1]",-1.4750638,0.076320791,-1.47538935,-1.62656006,-1.32622888
"beta[2]",3.05668466,0.0535673832,3.05664071,2.95049779,3.16060846
"ro",-0.849773174,0.139434685,-0.889734005,-0.999853814,-0.57095219
"sigma1",0.259724549,0.00323302639,0.259703271,0.253450816,0.266098323
"sigma2",0.183872143,0.00222502295,0.183866196,0.179461172,0.188179923
