group,Mean,SD,Median,Lower,Upper,Mean2,SD2,Median2,Lower2,Upper2
1999,3.07558554,0.070309463,3.07588201,2.93812955,3.21409755,0.03385403,0.007889331,0.032974203,0.019748567,0.049641233
2006,3.05668466,0.053567383,3.05664071,2.95049779,3.16060846,0.034013606,0.006041541,0.033466527,0.022901443,0.046138206
2007,3.05000968,0.048814655,3.04984519,2.95235322,3.14300459,0.03426692,0.005483244,0.033836882,0.024019127,0.045095384
2008,3.04979965,0.044461237,3.0498951,2.96229369,3.13652608,0.035873663,0.005228601,0.035494611,0.026103278,0.04628779
2015,3.04773333,0.042630306,3.04775177,2.96440101,3.13184351,0.03608827,0.005034944,0.035727721,0.026768225,0.046277306
